neighbourhood_group,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Chelsea,40.74881,-73.99375,Entire home/apt,2,42,1.99,1,36
Manhattan,Upper West Side,40.77605,-73.98833,Entire home/apt,30,4,0.63,25,363
Manhattan,Harlem,40.82267,-73.95044,Entire home/apt,3,1,0.12,1,0
Queens,Long Island City,40.74895,-73.9474,Entire home/apt,2,6,2.81,2,175
Brooklyn,Bushwick,40.69159,-73.91235,Private room,14,0,0.0,1,0
Manhattan,Washington Heights,40.83712,-73.94664,Private room,2,2,0.1,1,0
Brooklyn,Cobble Hill,40.68732,-73.99096,Entire home/apt,30,0,0.0,1,105
Brooklyn,Bedford-Stuyvesant,40.68857,-73.9384,Entire home/apt,2,15,6.72,1,71
Brooklyn,Williamsburg,40.71849,-73.94165,Private room,3,6,0.8,1,6
Queens,Forest Hills,40.71923,-73.85189,Private room,1,47,2.14,2,176
Manhattan,Midtown,40.74566,-73.9834,Private room,4,40,3.36,2,164
Manhattan,Civic Center,40.71663,-74.00231,Entire home/apt,7,6,0.18,1,0
Brooklyn,East Flatbush,40.65144,-73.94659,Private room,2,0,0.0,2,27
Brooklyn,Prospect Heights,40.67625,-73.97038,Entire home/apt,30,1,0.24,1,365
Queens,Astoria,40.76538,-73.92726,Entire home/apt,2,46,3.84,2,121
Manhattan,East Village,40.72757,-73.98336,Entire home/apt,31,0,0.0,1,365
Manhattan,Midtown,40.75224,-73.96526,Entire home/apt,3,23,2.36,8,326
Manhattan,East Village,40.72982,-73.98371,Private room,2,4,0.17,1,0
Manhattan,Upper West Side,40.78141,-73.98445,Entire home/apt,30,12,0.23,34,292
Brooklyn,East New York,40.67257,-73.89082,Private room,5,27,0.81,2,42
Brooklyn,Borough Park,40.64305,-73.99959,Private room,2,1,0.02,2,0
Manhattan,Upper East Side,40.77959,-73.94685,Private room,1,17,4.18,1,19
Manhattan,Hell's Kitchen,40.76243,-73.98621,Private room,2,0,0.0,1,0
Brooklyn,Navy Yard,40.69851,-73.96961,Entire home/apt,2,3,0.11,1,0
Brooklyn,Clinton Hill,40.68433,-73.95982,Private room,1,14,0.3,2,0
Brooklyn,Fort Greene,40.69413,-73.9723,Entire home/apt,2,94,2.85,2,361
Manhattan,Kips Bay,40.74496,-73.97867,Private room,2,11,2.02,1,20
Manhattan,East Harlem,40.78996,-73.94873,Entire home/apt,2,3,0.15,1,0
Brooklyn,Williamsburg,40.7033,-73.94305,Private room,1,4,0.13,1,0
Manhattan,East Harlem,40.80356,-73.94034,Private room,30,5,0.24,4,211
Queens,Ditmars Steinway,40.77872,-73.90943,Entire home/apt,1,0,0.0,1,0
Brooklyn,Greenpoint,40.73768,-73.95741,Private room,7,0,0.0,1,0
Manhattan,East Village,40.72354,-73.98295,Entire home/apt,3,30,0.28,1,248
Manhattan,Hell's Kitchen,40.76242,-73.9925,Entire home/apt,2,7,1.47,1,155
Brooklyn,Bedford-Stuyvesant,40.69118,-73.95928,Entire home/apt,2,14,0.3,1,0
Brooklyn,Williamsburg,40.71743,-73.9538,Entire home/apt,2,2,1.36,1,26
Brooklyn,Bedford-Stuyvesant,40.6882,-73.94678,Entire home/apt,1,148,5.59,3,20
Manhattan,East Village,40.73063,-73.98322,Entire home/apt,1,5,1.47,4,20
Queens,Corona,40.74116,-73.86667,Shared room,1,4,1.52,8,346
Queens,Astoria,40.75535,-73.92609,Entire home/apt,2,4,0.09,1,0
Manhattan,East Harlem,40.78591,-73.94832,Entire home/apt,2,95,2.51,2,248
Brooklyn,Fort Greene,40.6892,-73.96976,Private room,1,0,0.0,1,0
Manhattan,Lower East Side,40.71625,-73.9843,Entire home/apt,5,62,0.75,1,249
Manhattan,Upper East Side,40.77516,-73.9555,Shared room,1,0,0.0,1,0
Manhattan,Chinatown,40.71304,-73.99484,Private room,1,13,4.43,4,164
Brooklyn,Bedford-Stuyvesant,40.69004,-73.92993,Private room,1,92,5.1,7,11
Manhattan,Greenwich Village,40.72939,-74.00225,Entire home/apt,2,0,0.0,1,0
Manhattan,Upper East Side,40.77296,-73.95711,Entire home/apt,30,2,0.52,29,264
Brooklyn,Sheepshead Bay,40.60898,-73.95341,Private room,1,5,1.83,8,348
Manhattan,Hell's Kitchen,40.76302,-73.98833,Entire home/apt,3,55,1.23,1,46
Brooklyn,Bedford-Stuyvesant,40.6845,-73.93968,Entire home/apt,1,10,0.18,1,4
Brooklyn,Williamsburg,40.71257,-73.96149,Entire home/apt,4,0,0.0,1,0
Queens,Jackson Heights,40.75091,-73.87818,Entire home/apt,2,38,4.01,1,49
Brooklyn,Prospect-Lefferts Gardens,40.66357,-73.94509,Private room,1,59,4.65,3,342
Manhattan,East Village,40.72693,-73.98374,Private room,3,0,0.0,2,52
Manhattan,Midtown,40.74873,-73.98827,Entire home/apt,7,0,0.0,1,0
Brooklyn,Bushwick,40.70352,-73.93104,Private room,1,4,0.09,1,0
Queens,Ditmars Steinway,40.77388,-73.91598,Private room,1,6,0.17,1,0
Brooklyn,Crown Heights,40.67477,-73.94961,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bushwick,40.69724,-73.932,Private room,1,0,0.0,1,0
Brooklyn,Clinton Hill,40.68499,-73.9616,Entire home/apt,10,5,0.24,1,0
Queens,Astoria,40.75831,-73.92658,Entire home/apt,3,10,0.78,1,0
Manhattan,Greenwich Village,40.72797,-74.0019,Entire home/apt,4,47,1.06,2,283
Manhattan,Hell's Kitchen,40.76181,-73.99855,Entire home/apt,30,0,0.0,65,281
Manhattan,Midtown,40.76562,-73.98233,Private room,4,1,0.14,1,3
Manhattan,Hell's Kitchen,40.76141,-73.99213,Entire home/apt,1,1,1.0,2,32
Manhattan,Upper East Side,40.76768,-73.95455,Entire home/apt,2,1,1.0,1,57
Manhattan,Harlem,40.80517,-73.95404,Private room,1,135,1.67,1,365
Bronx,Port Morris,40.8027,-73.91563,Entire home/apt,2,9,3.42,3,50
Manhattan,Upper West Side,40.77667,-73.97945,Entire home/apt,30,0,0.0,6,337
Queens,Rego Park,40.73266,-73.85447,Shared room,60,1,0.05,1,0
Manhattan,Harlem,40.82096,-73.9531,Private room,2,1,0.05,1,0
Queens,Ditmars Steinway,40.77671,-73.90543,Entire home/apt,1,9,1.03,1,2
Queens,Sunnyside,40.73756,-73.92329,Private room,30,0,0.0,103,241
Manhattan,Lower East Side,40.72259,-73.99311,Entire home/apt,3,18,0.37,1,188
Manhattan,Washington Heights,40.83621,-73.94646,Private room,3,112,2.29,1,144
Brooklyn,Crown Heights,40.67627,-73.95024,Private room,2,6,0.21,1,0
Brooklyn,Bushwick,40.69798,-73.93206,Private room,1,30,0.8,1,0
Manhattan,Upper East Side,40.77553,-73.95343,Entire home/apt,30,2,0.08,29,209
Manhattan,East Harlem,40.79831,-73.93961,Private room,1,1,0.02,1,0
Manhattan,Upper West Side,40.77725,-73.98407,Entire home/apt,30,0,0.0,65,334
Brooklyn,Bedford-Stuyvesant,40.67844,-73.93831,Private room,1,14,1.24,1,22
Manhattan,Morningside Heights,40.80734,-73.9673,Entire home/apt,3,1,0.03,1,0
Manhattan,Chinatown,40.71536,-73.99794,Entire home/apt,2,3,0.08,1,0
Manhattan,Midtown,40.74512,-73.98212,Entire home/apt,1,4,4.0,1,296
Manhattan,Harlem,40.8098,-73.94443,Private room,2,1,0.02,3,0
Manhattan,Hell's Kitchen,40.76385,-73.99219,Entire home/apt,2,26,1.76,5,0
Manhattan,Theater District,40.76308,-73.98482,Entire home/apt,3,0,0.0,1,161
Brooklyn,Bay Ridge,40.62461,-74.0297,Private room,2,9,1.16,2,31
Manhattan,Midtown,40.76372,-73.98355,Shared room,2,0,0.0,1,0
Brooklyn,Crown Heights,40.67651,-73.95877,Private room,6,4,0.18,1,0
Brooklyn,Prospect-Lefferts Gardens,40.65704,-73.95757,Entire home/apt,1,1,0.04,1,0
Brooklyn,Williamsburg,40.70197,-73.94131,Shared room,3,0,0.0,1,16
Brooklyn,Fort Greene,40.68521,-73.97131,Entire home/apt,2,68,1.74,1,319
Manhattan,East Village,40.72677,-73.9911,Entire home/apt,4,6,0.4,4,121
Brooklyn,Windsor Terrace,40.6501,-73.97985,Entire home/apt,4,143,2.62,1,254
Manhattan,NoHo,40.7275,-73.99168,Entire home/apt,2,42,2.45,1,70
Brooklyn,South Slope,40.66807,-73.9906,Private room,5,7,0.49,2,0
Manhattan,Gramercy,40.73458,-73.98128,Private room,1,5,0.16,1,0
Manhattan,Little Italy,40.71855,-73.99718,Shared room,1,0,0.0,1,0
Bronx,Longwood,40.81725,-73.90929,Private room,2,31,0.81,4,280
Manhattan,Upper West Side,40.78468,-73.97137,Entire home/apt,1,0,0.0,1,0
Queens,Astoria,40.75732,-73.92019,Entire home/apt,2,67,2.13,1,191
Brooklyn,Red Hook,40.67815,-74.01443,Entire home/apt,7,9,0.18,1,32
Brooklyn,Bushwick,40.70076,-73.92878,Private room,3,13,0.43,1,0
Queens,Ditmars Steinway,40.76992,-73.89719,Entire home/apt,5,3,0.76,1,6
Brooklyn,Bushwick,40.69308,-73.91025,Private room,1,0,0.0,1,83
Manhattan,East Village,40.72578,-73.98448,Private room,4,12,0.16,1,12
Brooklyn,Crown Heights,40.67415,-73.96291,Entire home/apt,2,2,0.7,1,12
Manhattan,Harlem,40.81589,-73.95346,Entire home/apt,4,0,0.0,1,20
Manhattan,Gramercy,40.73741,-73.98096,Entire home/apt,30,0,0.0,33,364
Manhattan,East Village,40.73082,-73.98502,Entire home/apt,1,17,0.2,1,0
Manhattan,Financial District,40.70375,-74.00807,Entire home/apt,29,1,0.12,96,299
Manhattan,Upper West Side,40.80268,-73.969,Entire home/apt,4,11,0.23,1,10
Bronx,Van Nest,40.84047,-73.87127,Shared room,14,1,0.48,4,139
Manhattan,Hell's Kitchen,40.76404,-73.98973,Private room,1,5,3.33,7,352
Manhattan,Hell's Kitchen,40.76473,-73.98937,Entire home/apt,2,11,0.16,1,0
Manhattan,West Village,40.73737,-74.00591,Private room,1,103,2.4,1,239
Brooklyn,Gravesend,40.60663,-73.9821,Private room,2,1,0.08,1,0
Brooklyn,Bushwick,40.70423,-73.91595,Private room,1,3,0.13,1,0
Queens,Ridgewood,40.70801,-73.90928,Private room,3,50,2.09,2,111
Queens,Rego Park,40.72755,-73.86199,Private room,1,131,4.33,1,294
Brooklyn,Bedford-Stuyvesant,40.68591,-73.95044,Private room,2,6,0.75,3,33
Queens,Long Island City,40.75507,-73.91822,Private room,1,2,2.0,1,342
Brooklyn,Greenpoint,40.73401,-73.95471,Entire home/apt,14,1,0.02,1,0
Manhattan,Financial District,40.70601,-74.0096,Entire home/apt,30,0,0.0,232,287
Brooklyn,Williamsburg,40.71813,-73.95981,Entire home/apt,2,51,0.91,1,147
Manhattan,Midtown,40.75462,-73.96869,Entire home/apt,2,168,3.1,1,46
Manhattan,Lower East Side,40.72088,-73.98533,Entire home/apt,2,1,0.03,1,0
Manhattan,Harlem,40.81072,-73.94236,Private room,1,13,3.22,2,168
Manhattan,East Village,40.72931,-73.98258,Private room,6,5,0.21,1,0
Brooklyn,Clinton Hill,40.68639,-73.9624,Entire home/apt,3,38,0.54,1,364
Queens,Sunnyside,40.74493,-73.91528,Entire home/apt,30,10,0.28,3,332
Brooklyn,Crown Heights,40.6725,-73.93981,Entire home/apt,3,128,3.1,1,342
Manhattan,SoHo,40.72101,-74.00189,Private room,1,9,0.17,1,0
Manhattan,Lower East Side,40.70961,-73.98679,Private room,15,0,0.0,28,185
Manhattan,Financial District,40.70428,-74.00952,Private room,5,2,0.04,1,0
Manhattan,Hell's Kitchen,40.7597,-73.99726,Entire home/apt,3,6,0.8,1,6
Queens,Woodside,40.74491,-73.90824,Private room,30,1,0.28,103,247
Manhattan,Upper East Side,40.77421,-73.9528,Entire home/apt,45,20,0.26,1,109
Brooklyn,Crown Heights,40.66364,-73.95725,Private room,30,21,0.81,1,1
Manhattan,Midtown,40.76573,-73.98295,Entire home/apt,30,1,0.05,121,352
Manhattan,Kips Bay,40.74125,-73.98297,Entire home/apt,1,2,1.33,9,287
Brooklyn,Bushwick,40.6951,-73.91157,Shared room,30,5,0.25,5,365
Brooklyn,Bay Ridge,40.63555,-74.02962,Private room,1,14,4.83,4,154
Queens,Maspeth,40.71327,-73.90982,Private room,2,1,1.0,1,21
Manhattan,Lower East Side,40.71312,-73.99033,Entire home/apt,6,23,0.3,1,0
Manhattan,Harlem,40.80733,-73.95642,Private room,7,3,0.22,2,222
Brooklyn,Bushwick,40.69467,-73.91444,Entire home/apt,4,1,0.04,1,188
Brooklyn,Sunset Park,40.66222,-73.99567,Private room,1,0,0.0,3,0
Manhattan,Harlem,40.81463,-73.95106,Private room,3,11,0.35,1,14
Manhattan,Upper East Side,40.77742,-73.94687,Private room,7,1,0.11,2,33
Manhattan,Upper West Side,40.80333,-73.96693,Private room,14,0,0.0,1,0
Manhattan,East Harlem,40.78758,-73.95026,Entire home/apt,3,74,1.67,1,62
Manhattan,Upper West Side,40.78789,-73.97679,Private room,5,0,0.0,1,0
Manhattan,Lower East Side,40.71214,-73.98955,Private room,5,10,0.3,3,20
Brooklyn,Bedford-Stuyvesant,40.67822,-73.90938,Private room,5,1,1.0,1,32
Manhattan,Upper East Side,40.77096,-73.95512,Shared room,1,23,3.67,3,13
Manhattan,Midtown,40.75158,-73.97151,Entire home/apt,2,2,0.29,4,365
Manhattan,Midtown,40.75606,-73.97004,Entire home/apt,2,33,0.73,1,7
Manhattan,Lower East Side,40.72275,-73.98918,Private room,4,0,0.0,1,0
Brooklyn,Bedford-Stuyvesant,40.69554,-73.94246,Private room,14,4,0.13,2,0
Queens,Woodside,40.74444,-73.896,Private room,1,0,0.0,1,90
Brooklyn,Bedford-Stuyvesant,40.6964,-73.94696,Private room,28,1,0.06,1,297
Brooklyn,Crown Heights,40.6718,-73.94266,Private room,2,2,0.05,1,0
Brooklyn,Park Slope,40.67683,-73.97617,Entire home/apt,2,83,1.48,1,253
Manhattan,Morningside Heights,40.81097,-73.96001,Private room,3,68,1.88,6,128
Manhattan,Civic Center,40.71264,-73.99893,Entire home/apt,2,12,0.43,2,8
Queens,Woodside,40.75413,-73.90204,Entire home/apt,2,12,2.81,1,137
Brooklyn,Clinton Hill,40.68927,-73.96542,Entire home/apt,3,0,0.0,1,31
Brooklyn,Crown Heights,40.67133,-73.94526,Entire home/apt,2,8,0.4,1,0
Manhattan,East Harlem,40.7902,-73.9463,Private room,1,4,0.78,2,60
Brooklyn,Bedford-Stuyvesant,40.68921,-73.95035,Private room,30,26,3.25,4,361
Manhattan,Upper West Side,40.76964,-73.98615,Entire home/apt,7,0,0.0,1,34
Brooklyn,Clinton Hill,40.6907,-73.96732,Private room,1,72,1.14,11,363
Manhattan,Harlem,40.82399,-73.94382,Private room,1,0,0.0,1,0
Manhattan,Harlem,40.82523,-73.95383,Private room,3,37,0.81,1,61
Brooklyn,Prospect-Lefferts Gardens,40.66197,-73.95952,Private room,2,12,9.47,1,53
Brooklyn,Bushwick,40.69306,-73.92106,Private room,4,1,0.03,1,0
Manhattan,Nolita,40.72118,-73.99682,Private room,2,9,0.29,1,332
Manhattan,East Harlem,40.79851,-73.94399,Entire home/apt,10,9,0.1,1,0
Brooklyn,Greenpoint,40.73348,-73.95689,Entire home/apt,1,7,0.11,2,213
Brooklyn,Williamsburg,40.70277,-73.93568,Entire home/apt,1,1,0.08,1,76
Brooklyn,Bushwick,40.70108,-73.91409,Entire home/apt,3,4,0.21,1,0
Brooklyn,Bedford-Stuyvesant,40.68484,-73.9552,Entire home/apt,14,0,0.0,1,0
Manhattan,Upper West Side,40.78192,-73.97959,Entire home/apt,3,1,1.0,1,57
Manhattan,Washington Heights,40.85508,-73.92779,Entire home/apt,2,9,0.96,1,157
Manhattan,Nolita,40.72411,-73.99563,Private room,2,1,0.02,1,0
Queens,Flushing,40.77063,-73.8098,Private room,2,85,2.42,1,159
Manhattan,Chelsea,40.74157,-74.00141,Entire home/apt,1,0,0.0,1,0
Brooklyn,Bushwick,40.69452,-73.9284,Private room,1,216,5.0,7,61
Brooklyn,Flatbush,40.63927,-73.9636,Entire home/apt,4,9,3.97,2,328
Brooklyn,Williamsburg,40.718,-73.96603,Private room,5,8,0.11,1,0
Queens,South Ozone Park,40.66941,-73.79148,Entire home/apt,1,310,13.27,2,23
Queens,Jamaica,40.68627,-73.77633,Shared room,1,17,1.84,4,141
Manhattan,Chelsea,40.74682,-74.00417,Private room,5,1,0.02,1,0
Queens,Springfield Gardens,40.66298,-73.77,Private room,1,302,16.81,3,26
Manhattan,Morningside Heights,40.8046,-73.9654,Entire home/apt,1,3,0.07,1,0
Brooklyn,Crown Heights,40.67725,-73.95994,Private room,5,3,0.06,3,0
Manhattan,Lower East Side,40.71321,-73.99099,Entire home/apt,1,18,0.39,1,365
Brooklyn,Fort Greene,40.69595,-73.98173,Entire home/apt,1,3,0.09,1,0
Queens,Bayswater,40.60513,-73.77024,Entire home/apt,2,33,4.21,1,309
Brooklyn,Cypress Hills,40.68816,-73.87193,Entire home/apt,2,34,2.8,2,120
Queens,Astoria,40.76437,-73.91304,Private room,2,37,1.03,2,228
Manhattan,Midtown,40.7611,-73.97412,Entire home/apt,2,3,0.38,6,364
Brooklyn,Prospect-Lefferts Gardens,40.65897,-73.94163,Entire home/apt,1,7,0.93,1,0
Brooklyn,Prospect-Lefferts Gardens,40.66034,-73.95981,Entire home/apt,2,64,2.24,2,337
Manhattan,Harlem,40.80007,-73.9562,Entire home/apt,7,6,0.16,1,0
Queens,Astoria,40.76993,-73.91762,Entire home/apt,2,92,2.19,1,12
Manhattan,Harlem,40.81248,-73.9526,Private room,1,9,3.0,1,248
Brooklyn,Bedford-Stuyvesant,40.68697,-73.92271,Private room,2,0,0.0,1,0
Queens,Ditmars Steinway,40.78261,-73.91452,Private room,1,0,0.0,1,0
Brooklyn,Bushwick,40.69559,-73.92783,Entire home/apt,1,1,0.02,1,0
Brooklyn,Clinton Hill,40.69585,-73.96344,Private room,60,0,0.0,1,0
Brooklyn,Bushwick,40.70364,-73.93146,Private room,2,23,1.39,2,0
Brooklyn,Williamsburg,40.71541,-73.94464,Private room,4,80,1.08,1,245
Manhattan,Upper East Side,40.7746,-73.95546,Entire home/apt,30,7,0.32,5,325
Manhattan,East Harlem,40.80931,-73.93982,Private room,4,8,0.64,4,0
Brooklyn,Bushwick,40.68892,-73.90495,Private room,2,1,0.06,1,0
Manhattan,Harlem,40.82722,-73.9431,Private room,4,42,1.37,1,62
Brooklyn,Bedford-Stuyvesant,40.68989,-73.95428,Private room,5,0,0.0,1,88
Manhattan,Chelsea,40.74216,-73.99887,Entire home/apt,1,2,0.08,1,0
Brooklyn,Bushwick,40.69644,-73.91995,Private room,2,0,0.0,1,28
Queens,Rego Park,40.72701,-73.87022,Private room,1,37,1.3,4,0
Queens,Woodhaven,40.69658,-73.85615,Private room,1,2,2.0,1,359
Manhattan,Hell's Kitchen,40.76606,-73.99077,Private room,1,155,5.74,3,179
Queens,Long Island City,40.74397,-73.95667,Private room,2,1,0.05,1,0
Brooklyn,Bushwick,40.69812,-73.93151,Private room,4,6,0.32,1,6
Manhattan,Chinatown,40.71409,-73.99427,Private room,1,0,0.0,1,259
Manhattan,Upper West Side,40.78663,-73.97844,Private room,1,14,0.55,1,24
Brooklyn,Bedford-Stuyvesant,40.68548,-73.94988,Entire home/apt,2,3,0.06,1,0
Brooklyn,Greenpoint,40.73218,-73.95647,Entire home/apt,3,0,0.0,1,344
Brooklyn,Boerum Hill,40.68589,-73.99102,Entire home/apt,3,38,0.8,3,249
Brooklyn,Prospect-Lefferts Gardens,40.65524,-73.95646,Private room,1,184,2.14,5,362
Manhattan,Nolita,40.72116,-73.9959,Entire home/apt,2,23,0.64,1,54
Brooklyn,Bushwick,40.70113,-73.92893,Private room,3,4,0.56,3,276
Manhattan,Upper East Side,40.75972,-73.96021,Entire home/apt,30,1,0.07,7,364
Queens,Rego Park,40.7276,-73.86569,Private room,1,1,1.0,10,106
Brooklyn,Bedford-Stuyvesant,40.68175,-73.9153,Entire home/apt,3,209,3.79,1,219
Manhattan,Hell's Kitchen,40.76432,-73.98599,Private room,2,195,3.69,1,241
Brooklyn,Borough Park,40.64712,-73.99646,Private room,5,2,0.19,1,214
Manhattan,West Village,40.73579,-74.00764,Entire home/apt,120,2,0.09,1,273
Brooklyn,Williamsburg,40.72005,-73.95677,Private room,1,1,0.03,1,0
Manhattan,East Village,40.721,-73.98186,Entire home/apt,2,3,0.17,1,6
Manhattan,Chinatown,40.71845,-74.00214,Entire home/apt,15,0,0.0,1,214
Manhattan,Upper East Side,40.77989,-73.95159,Entire home/apt,1,21,1.44,1,25
Manhattan,Upper West Side,40.77648,-73.97895,Entire home/apt,3,11,1.71,1,13
Brooklyn,Williamsburg,40.71147,-73.95312,Entire home/apt,6,2,0.04,1,0
Manhattan,Hell's Kitchen,40.75483,-73.99468,Entire home/apt,3,21,0.6,1,3
Manhattan,Upper East Side,40.77032,-73.96161,Entire home/apt,3,0,0.0,1,0
Manhattan,Upper West Side,40.78762,-73.96827,Entire home/apt,7,0,0.0,1,0
Manhattan,Upper East Side,40.76499,-73.95831,Private room,1,29,4.26,4,18
Brooklyn,Park Slope,40.6783,-73.97559,Private room,1,13,1.22,1,1
Manhattan,Midtown,40.75858,-73.96342,Entire home/apt,2,0,0.0,1,0
Manhattan,West Village,40.73501,-74.00835,Entire home/apt,30,0,0.0,1,329
Manhattan,East Village,40.72619,-73.99019,Entire home/apt,4,8,0.51,4,161
Brooklyn,Bedford-Stuyvesant,40.68273,-73.93397,Private room,30,2,0.07,1,0
Brooklyn,Bedford-Stuyvesant,40.69915,-73.94709,Private room,2,0,0.0,6,150
Manhattan,Hell's Kitchen,40.76725,-73.98669,Shared room,1,3,3.0,6,24
Manhattan,Midtown,40.75315,-73.97253,Entire home/apt,30,2,0.06,12,326
Brooklyn,Flatbush,40.65229,-73.9603,Entire home/apt,1,0,0.0,1,0
Brooklyn,Greenpoint,40.72253,-73.9435,Private room,7,6,0.2,1,62
Brooklyn,Clinton Hill,40.69223,-73.96879,Private room,2,2,0.05,1,0
Manhattan,Chelsea,40.74648,-73.99286,Private room,3,23,1.03,1,0
Manhattan,Financial District,40.70504,-74.00787,Entire home/apt,2,6,1.26,1,0
Manhattan,Theater District,40.75612,-73.98864,Private room,1,0,0.0,13,351
Brooklyn,Boerum Hill,40.68477,-73.97833,Private room,1,194,4.29,4,0
Manhattan,Washington Heights,40.84534,-73.93479,Shared room,2,13,1.72,1,126
Manhattan,Upper East Side,40.7683,-73.95919,Entire home/apt,4,34,1.33,1,4
Manhattan,Midtown,40.75102,-73.97447,Entire home/apt,1,0,0.0,1,0
Brooklyn,Williamsburg,40.70903,-73.95936,Private room,1,4,0.1,1,0
Manhattan,Upper East Side,40.78397,-73.95041,Entire home/apt,3,18,0.44,1,0
Manhattan,Gramercy,40.73629,-73.98753,Entire home/apt,6,10,0.65,1,43
Brooklyn,Williamsburg,40.71372,-73.96326,Entire home/apt,1,63,2.29,1,270
Brooklyn,Williamsburg,40.71145,-73.96749,Entire home/apt,3,3,2.25,1,347
Manhattan,Upper West Side,40.79033,-73.9729,Entire home/apt,2,4,0.09,1,0
Brooklyn,Williamsburg,40.70345,-73.94336,Private room,2,22,0.82,1,0
Manhattan,Lower East Side,40.71982,-73.98849,Entire home/apt,2,0,0.0,1,170
Brooklyn,Greenpoint,40.72556,-73.94368,Private room,3,64,2.24,1,162
Brooklyn,Flatbush,40.63146,-73.96227,Entire home/apt,3,24,1.25,1,277
Manhattan,Chinatown,40.7146,-73.991,Private room,4,151,1.63,2,323
Queens,Rosedale,40.65108,-73.73402,Private room,2,9,0.23,1,87
Manhattan,Upper East Side,40.77914,-73.94965,Entire home/apt,14,0,0.0,1,0
Brooklyn,East New York,40.66379,-73.89127,Private room,2,43,2.19,1,172
Brooklyn,Bedford-Stuyvesant,40.68934,-73.9579,Private room,4,8,0.21,1,89
Manhattan,Upper West Side,40.80209,-73.96742,Private room,2,11,1.07,4,4
Manhattan,Hell's Kitchen,40.76746,-73.98942,Entire home/apt,10,41,3.17,1,126
Queens,Maspeth,40.73455,-73.88899,Private room,1,0,0.0,3,73
Manhattan,Midtown,40.76278,-73.97443,Entire home/apt,7,0,0.0,1,0
Queens,Astoria,40.76258,-73.92141,Private room,3,1,0.02,2,36
Manhattan,Harlem,40.80702,-73.95334,Entire home/apt,2,12,1.34,1,365
Manhattan,Upper West Side,40.77589,-73.98188,Entire home/apt,1,1,0.02,1,0
Manhattan,Midtown,40.7575,-73.9643,Entire home/apt,2,3,3.0,1,43
Brooklyn,Bedford-Stuyvesant,40.67907,-73.9498,Entire home/apt,2,8,1.27,1,6
Manhattan,Civic Center,40.71365,-74.0053,Entire home/apt,5,6,0.26,1,0
Manhattan,NoHo,40.72629,-73.99237,Private room,2,1,0.03,1,0
Queens,Ridgewood,40.6988,-73.90725,Private room,2,0,0.0,1,0
Brooklyn,Williamsburg,40.71121,-73.94669,Entire home/apt,3,7,0.08,1,270
Brooklyn,Bay Ridge,40.62645,-74.02888,Entire home/apt,20,0,0.0,1,46
Manhattan,Washington Heights,40.8335,-73.9468,Entire home/apt,4,2,0.11,1,0
Manhattan,Lower East Side,40.72077,-73.98551,Entire home/apt,4,0,0.0,1,0
Manhattan,East Harlem,40.80068,-73.94072,Entire home/apt,2,6,3.53,1,192
Manhattan,Midtown,40.75475,-73.97243,Private room,1,1,0.81,11,364
Brooklyn,Bushwick,40.68705,-73.91425,Private room,3,4,0.24,1,0
